year_month,row_count
2007-10-01 00:00:00,3652
2007-11-01 00:00:00,7908
2007-12-01 00:00:00,8669
2008-01-01 00:00:00,9777
2008-02-01 00:00:00,9285
2008-03-01 00:00:00,9443
2008-04-01 00:00:00,10138
2008-05-01 00:00:00,11151
2008-06-01 00:00:00,12802
2008-07-01 00:00:00,13878
2008-08-01 00:00:00,13287
2008-09-01 00:00:00,15400
2008-10-01 00:00:00,16890
2008-11-01 00:00:00,17056
2008-12-01 00:00:00,19822
2009-01-01 00:00:00,24403
2009-02-01 00:00:00,21519
2009-03-01 00:00:00,25085
2009-04-01 00:00:00,26510
2009-05-01 00:00:00,31322
2009-06-01 00:00:00,31799
2009-07-01 00:00:00,38739
2009-08-01 00:00:00,46082
2009-09-01 00:00:00,49431
2009-10-01 00:00:00,55521
2009-11-01 00:00:00,51776
2009-12-01 00:00:00,59954
2010-01-01 00:00:00,66079
2010-02-01 00:00:00,65558
2010-03-01 00:00:00,74658
2010-04-01 00:00:00,71395
2010-05-01 00:00:00,70927
2010-06-01 00:00:00,74849
2010-07-01 00:00:00,89705
2010-08-01 00:00:00,93185
2010-09-01 00:00:00,99897
2010-10-01 00:00:00,110225
2010-11-01 00:00:00,121489
2010-12-01 00:00:00,129496
2011-01-01 00:00:00,142889
2011-02-01 00:00:00,139015
2011-03-01 00:00:00,164029
2011-04-01 00:00:00,151693
2011-05-01 00:00:00,172749
2011-06-01 00:00:00,188485
2011-07-01 00:00:00,196320
2011-08-01 00:00:00,223834
2011-09-01 00:00:00,221852
2011-10-01 00:00:00,255471
2011-11-01 00:00:00,255331
2011-12-01 00:00:00,273057
2012-01-01 00:00:00,317271
2012-02-01 00:00:00,325550
2012-03-01 00:00:00,356643
2012-04-01 00:00:00,375583
2012-05-01 00:00:00,397853
2012-06-01 00:00:00,435196
2012-07-01 00:00:00,467270
2012-08-01 00:00:00,483055
2012-09-01 00:00:00,437131
2012-10-01 00:00:00,467392
2012-11-01 00:00:00,478931
2012-12-01 00:00:00,495738
2013-01-01 00:00:00,568536
2013-02-01 00:00:00,510838
2013-03-01 00:00:00,564351
2013-04-01 00:00:00,593646
2013-05-01 00:00:00,621366
2013-06-01 00:00:00,618170
2013-07-01 00:00:00,672008
2013-08-01 00:00:00,673386
2013-09-01 00:00:00,613809
2013-10-01 00:00:00,680932
2013-11-01 00:00:00,683838
2013-12-01 00:00:00,705823
2014-01-01 00:00:00,823204
2014-02-01 00:00:00,774682
2014-03-01 00:00:00,828404
2014-04-01 00:00:00,807455
2014-05-01 00:00:00,843367
2014-06-01 00:00:00,808557
2014-07-01 00:00:00,906968
2014-08-01 00:00:00,905883
2014-09-01 00:00:00,858804
2014-10-01 00:00:00,914711
2014-11-01 00:00:00,882117
2014-12-01 00:00:00,945936
